
> val@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.113:3000
- Environments: .env.local, .env
✓ Ready in 518ms
Creating turbopack project { dir: 'D:\\Exairon Github\\Doshab', testMode: true }

 GET /api/friend-calls/incoming 200 in 2.5s (next.js: 748ms, proxy.ts: 595ms, application-code: 1132ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 3ms, proxy.ts: 350ms, application-code: 312ms)
✓ Compiled in 1147ms
 GET /dashboard 200 in 2.0s (next.js: 463ms, proxy.ts: 627ms, application-code: 940ms)
 GET /dashboard 200 in 861ms (next.js: 5ms, proxy.ts: 606ms, application-code: 251ms)
 GET /dashboard 200 in 771ms (next.js: 4ms, proxy.ts: 502ms, application-code: 265ms)
 GET /api/friend-calls/incoming 200 in 1013ms (next.js: 220ms, proxy.ts: 426ms, application-code: 367ms)
 GET /api/friend-calls/incoming 200 in 956ms (next.js: 6ms, proxy.ts: 635ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 3ms, proxy.ts: 333ms, application-code: 324ms)
✓ Compiled in 756ms
 GET /dashboard 200 in 1713ms (next.js: 385ms, proxy.ts: 586ms, application-code: 743ms)
 GET /api/friend-calls/incoming 200 in 1433ms (next.js: 378ms, proxy.ts: 448ms, application-code: 607ms)
 GET /api/friend-calls/incoming 200 in 1434ms (next.js: 405ms, proxy.ts: 447ms, application-code: 583ms)
 GET /dashboard 200 in 1601ms (next.js: 4ms, proxy.ts: 355ms, application-code: 1241ms)
 GET /dashboard 200 in 1190ms (next.js: 11ms, proxy.ts: 646ms, application-code: 533ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 299ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 3ms, proxy.ts: 332ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 4ms, proxy.ts: 342ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 3ms, proxy.ts: 310ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 3ms, proxy.ts: 326ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 2ms, proxy.ts: 338ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 299ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 3ms, proxy.ts: 318ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 2ms, proxy.ts: 329ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 3ms, proxy.ts: 293ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 7ms, proxy.ts: 333ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 4ms, proxy.ts: 323ms, application-code: 341ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 307ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 5ms, proxy.ts: 327ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 2ms, proxy.ts: 340ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 3ms, proxy.ts: 312ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 4ms, proxy.ts: 320ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 2ms, proxy.ts: 329ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 301ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 4ms, proxy.ts: 341ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 8ms, proxy.ts: 334ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 300ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 330ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 338ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 4ms, proxy.ts: 292ms, application-code: 312ms)
 GET /api/dashboard/sidebar 200 in 768ms (next.js: 72ms, proxy.ts: 328ms, application-code: 368ms)
 GET /api/friend-calls/incoming 200 in 783ms (next.js: 6ms, proxy.ts: 427ms, application-code: 350ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 6ms, proxy.ts: 308ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 4ms, proxy.ts: 297ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 5ms, proxy.ts: 343ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 305ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 4ms, proxy.ts: 315ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 302ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 3ms, proxy.ts: 330ms, application-code: 295ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 3ms, proxy.ts: 321ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 316ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 303ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 714ms (next.js: 3ms, proxy.ts: 320ms, application-code: 390ms)
 GET /api/friend-calls/incoming 200 in 728ms (next.js: 3ms, proxy.ts: 329ms, application-code: 396ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 303ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 2ms, proxy.ts: 313ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 4ms, proxy.ts: 303ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 755ms (next.js: 3ms, proxy.ts: 317ms, application-code: 435ms)
 GET /api/friend-calls/incoming 200 in 772ms (next.js: 6ms, proxy.ts: 333ms, application-code: 432ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 3ms, proxy.ts: 306ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 2ms, proxy.ts: 309ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 304ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 327ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 3ms, proxy.ts: 340ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 312ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 303ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 3ms, proxy.ts: 314ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 337ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 3ms, proxy.ts: 333ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 3ms, proxy.ts: 305ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 5ms, proxy.ts: 315ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 3ms, proxy.ts: 302ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 687ms (next.js: 5ms, proxy.ts: 356ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 2ms, proxy.ts: 302ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 314ms, application-code: 311ms)
✓ Compiled in 1685ms
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 307ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 305ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 3ms, proxy.ts: 324ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 9ms, proxy.ts: 312ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 321ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 6ms, proxy.ts: 312ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 4ms, proxy.ts: 334ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 2ms, proxy.ts: 344ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 4ms, proxy.ts: 321ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 4ms, proxy.ts: 306ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 317ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 326ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 8ms, proxy.ts: 309ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 3ms, proxy.ts: 309ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 321ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 303ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 2ms, proxy.ts: 340ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 303ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 2ms, proxy.ts: 326ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 4ms, proxy.ts: 311ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 4ms, proxy.ts: 312ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 3ms, proxy.ts: 342ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 682ms (next.js: 35ms, proxy.ts: 319ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 303ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 3ms, proxy.ts: 320ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 4ms, proxy.ts: 350ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 4ms, proxy.ts: 352ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 3ms, proxy.ts: 306ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 314ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 305ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 3ms, proxy.ts: 331ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 4ms, proxy.ts: 307ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 314ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 5ms, proxy.ts: 305ms, application-code: 335ms)
 GET /api/friend-calls/incoming 200 in 744ms (next.js: 3ms, proxy.ts: 320ms, application-code: 422ms)
 GET /api/friend-calls/incoming 200 in 746ms (next.js: 4ms, proxy.ts: 329ms, application-code: 414ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 4ms, proxy.ts: 304ms, application-code: 338ms)
✓ Compiled in 1946ms
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 4ms, proxy.ts: 313ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 6ms, proxy.ts: 321ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 5ms, proxy.ts: 307ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 686ms (next.js: 10ms, proxy.ts: 332ms, application-code: 344ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 3ms, proxy.ts: 316ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 3ms, proxy.ts: 310ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 5ms, proxy.ts: 320ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 4ms, proxy.ts: 334ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 732ms (next.js: 5ms, proxy.ts: 340ms, application-code: 387ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 307ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 675ms (next.js: 5ms, proxy.ts: 344ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 7ms, proxy.ts: 327ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 712ms (next.js: 3ms, proxy.ts: 383ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 690ms (next.js: 4ms, proxy.ts: 308ms, application-code: 378ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 6ms, proxy.ts: 328ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 306ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 9ms, proxy.ts: 312ms, application-code: 337ms)
 GET /api/friend-calls/incoming 200 in 679ms (next.js: 7ms, proxy.ts: 332ms, application-code: 340ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 11ms, proxy.ts: 304ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 5ms, proxy.ts: 321ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 685ms (next.js: 5ms, proxy.ts: 344ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 807ms (next.js: 7ms, proxy.ts: 438ms, application-code: 362ms)
 GET /api/friend-calls/incoming 200 in 852ms (next.js: 3ms, proxy.ts: 377ms, application-code: 472ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 4ms, proxy.ts: 318ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 3ms, proxy.ts: 340ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 333ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 331ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 743ms (next.js: 3ms, proxy.ts: 411ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 751ms (next.js: 7ms, proxy.ts: 411ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 752ms (next.js: 2ms, proxy.ts: 424ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 742ms (next.js: 3ms, proxy.ts: 432ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 738ms (next.js: 10ms, proxy.ts: 424ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 784ms (next.js: 8ms, proxy.ts: 439ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 322ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 8ms, proxy.ts: 334ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 6ms, proxy.ts: 331ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 707ms (next.js: 8ms, proxy.ts: 355ms, application-code: 344ms)
 GET /api/friend-calls/incoming 200 in 728ms (next.js: 11ms, proxy.ts: 371ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 821ms (next.js: 12ms, proxy.ts: 351ms, application-code: 458ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 2ms, proxy.ts: 325ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 5ms, proxy.ts: 331ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 3ms, proxy.ts: 338ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 324ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 4ms, proxy.ts: 326ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 7ms, proxy.ts: 325ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 3ms, proxy.ts: 327ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 2ms, proxy.ts: 336ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 5ms, proxy.ts: 337ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 3ms, proxy.ts: 329ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 4ms, proxy.ts: 348ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 779ms (next.js: 5ms, proxy.ts: 334ms, application-code: 440ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 3ms, proxy.ts: 333ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 5ms, proxy.ts: 346ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 347ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 322ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 7ms, proxy.ts: 333ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 3ms, proxy.ts: 331ms, application-code: 339ms)
✓ Compiled in 638ms
 GET /dashboard 200 in 1855ms (next.js: 419ms, proxy.ts: 922ms, application-code: 513ms)
 GET /dashboard 200 in 628ms (next.js: 3ms, proxy.ts: 376ms, application-code: 248ms)
 GET /dashboard 200 in 627ms (next.js: 3ms, proxy.ts: 385ms, application-code: 239ms)
 GET /api/friend-calls/incoming 200 in 875ms (next.js: 197ms, proxy.ts: 306ms, application-code: 373ms)
 GET /api/friend-calls/incoming 200 in 874ms (next.js: 8ms, proxy.ts: 552ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 883ms (next.js: 16ms, proxy.ts: 552ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 332ms, application-code: 294ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 5ms, proxy.ts: 331ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 679ms (next.js: 8ms, proxy.ts: 342ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 8ms, proxy.ts: 341ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 662ms (next.js: 14ms, proxy.ts: 343ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 12ms, proxy.ts: 335ms, application-code: 318ms)
✓ Compiled in 1592ms
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 329ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 666ms (next.js: 3ms, proxy.ts: 350ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 680ms (next.js: 6ms, proxy.ts: 341ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 328ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 8ms, proxy.ts: 337ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 692ms (next.js: 5ms, proxy.ts: 342ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 7ms, proxy.ts: 334ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 6ms, proxy.ts: 348ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 1204ms (next.js: 3ms, proxy.ts: 892ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 3ms, proxy.ts: 346ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 768ms (next.js: 2ms, proxy.ts: 423ms, application-code: 342ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 8ms, proxy.ts: 308ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 3ms, proxy.ts: 324ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 3ms, proxy.ts: 337ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 5ms, proxy.ts: 303ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 704ms (next.js: 7ms, proxy.ts: 368ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 723ms (next.js: 20ms, proxy.ts: 370ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 4ms, proxy.ts: 293ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 5ms, proxy.ts: 336ms, application-code: 307ms)
 GET /api/dashboard/sidebar 200 in 747ms (next.js: 38ms, proxy.ts: 338ms, application-code: 371ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 3ms, proxy.ts: 307ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 3ms, proxy.ts: 290ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 2ms, proxy.ts: 298ms, application-code: 298ms)
 GET /dashboard 200 in 314ms (next.js: 6ms, proxy.ts: 302ms, application-code: 6ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 3ms, proxy.ts: 298ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 3ms, proxy.ts: 305ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 3ms, proxy.ts: 297ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 4ms, proxy.ts: 325ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 8ms, proxy.ts: 311ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 300ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 3ms, proxy.ts: 331ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 3ms, proxy.ts: 289ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 830ms (next.js: 4ms, proxy.ts: 291ms, application-code: 535ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 4ms, proxy.ts: 321ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 295ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 3ms, proxy.ts: 291ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 3ms, proxy.ts: 335ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 3ms, proxy.ts: 293ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 3ms, proxy.ts: 289ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 3ms, proxy.ts: 325ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 595ms (next.js: 3ms, proxy.ts: 294ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 3ms, proxy.ts: 300ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 737ms (next.js: 3ms, proxy.ts: 332ms, application-code: 401ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 2ms, proxy.ts: 298ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 599ms (next.js: 3ms, proxy.ts: 297ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 3ms, proxy.ts: 320ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 293ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 2ms, proxy.ts: 290ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 315ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 736ms (next.js: 3ms, proxy.ts: 357ms, application-code: 376ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 307ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 4ms, proxy.ts: 317ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 3ms, proxy.ts: 289ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 9ms, proxy.ts: 303ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 3ms, proxy.ts: 315ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 2ms, proxy.ts: 296ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 300ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 2ms, proxy.ts: 322ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 596ms (next.js: 3ms, proxy.ts: 290ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 309ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 4ms, proxy.ts: 333ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 3ms, proxy.ts: 298ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 3ms, proxy.ts: 310ms, application-code: 342ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 3ms, proxy.ts: 324ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 595ms (next.js: 3ms, proxy.ts: 294ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 298ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 694ms (next.js: 3ms, proxy.ts: 390ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 301ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 3ms, proxy.ts: 298ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 682ms (next.js: 4ms, proxy.ts: 346ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 3ms, proxy.ts: 294ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 4ms, proxy.ts: 303ms, application-code: 314ms)
